stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Test_Stope_001,2024-01-01,1.05,0.22,27.37,22.94,71.32
Test_Stope_001,2024-01-02,1.22,0.24,28.31,23.01,67.74
Test_Stope_001,2024-01-03,1.15,0.21,29.01,25.74,79.27
Test_Stope_001,2024-01-04,1.24,0.26,29.75,22.26,69.71
Test_Stope_001,2024-01-05,1.24,0.38,29.87,25.59,69.67
Test_Stope_001,2024-01-06,1.08,0.32,33.18,26.32,65.3
Test_Stope_001,2024-01-07,1.48,0.19,33.16,27.0,64.89
Test_Stope_001,2024-01-08,1.21,0.27,30.36,22.81,70.19
Test_Stope_001,2024-01-09,1.15,0.29,29.59,27.0,65.93
Test_Stope_001,2024-01-10,1.28,0.32,29.13,25.48,76.38
Test_Stope_001,2024-01-11,1.11,0.29,34.08,26.31,63.66
Test_Stope_001,2024-01-12,1.17,0.31,34.67,25.51,71.58
Test_Stope_001,2024-01-13,1.29,0.3,35.13,24.07,79.17
Test_Stope_001,2024-01-14,1.48,0.23,36.7,23.68,73.78
Test_Stope_001,2024-01-15,1.6,0.25,38.09,25.76,73.95
Test_Stope_001,2024-01-16,1.73,0.29,33.42,23.8,65.76
Test_Stope_001,2024-01-17,1.46,0.32,36.98,26.38,69.91
Test_Stope_001,2024-01-18,1.7,0.29,44.79,26.08,65.56
Test_Stope_001,2024-01-19,1.35,0.33,36.43,26.21,72.21
Test_Stope_001,2024-01-20,1.51,0.27,33.04,24.47,74.13
Test_Stope_001,2024-01-21,1.58,0.26,38.58,25.72,65.42
Test_Stope_001,2024-01-22,1.59,0.33,35.1,25.67,72.65
Test_Stope_001,2024-01-23,1.75,0.38,34.88,23.73,72.42
Test_Stope_001,2024-01-24,1.68,0.36,51.04,25.99,75.52
Test_Stope_001,2024-01-25,1.77,0.37,39.01,26.28,65.98
Test_Stope_001,2024-01-26,1.61,0.31,40.68,27.0,60.51
Test_Stope_001,2024-01-27,1.76,0.26,39.5,26.77,70.16
Test_Stope_001,2024-01-28,1.52,0.31,43.43,24.04,70.93
Test_Stope_001,2024-01-29,1.71,0.32,48.29,26.09,59.72
Test_Stope_001,2024-01-30,1.75,0.32,44.9,23.95,69.27
Test_Stope_002,2024-01-01,1.14,0.48,27.64,23.55,67.21
Test_Stope_002,2024-01-02,1.58,0.45,22.3,24.71,68.96
Test_Stope_002,2024-01-03,1.18,0.43,29.63,24.05,62.33
Test_Stope_002,2024-01-04,0.82,0.36,26.98,23.57,70.79
Test_Stope_002,2024-01-05,1.11,0.4,28.57,27.0,55.45
Test_Stope_002,2024-01-06,1.52,0.43,25.68,26.13,63.62
Test_Stope_002,2024-01-07,1.28,0.44,27.91,25.61,65.94
Test_Stope_002,2024-01-08,1.62,0.38,35.9,22.51,61.87
Test_Stope_002,2024-01-09,1.5,0.46,28.08,25.13,60.16
Test_Stope_002,2024-01-10,1.34,0.49,31.46,24.4,67.12
Test_Stope_002,2024-01-11,1.49,0.5,32.71,24.2,59.82
Test_Stope_002,2024-01-12,1.58,0.5,31.2,25.62,69.01
Test_Stope_002,2024-01-13,1.4,0.5,31.1,25.11,68.12
Test_Stope_002,2024-01-14,1.63,0.52,36.06,25.47,66.04
Test_Stope_002,2024-01-15,1.48,0.5,32.2,25.59,65.6
Test_Stope_002,2024-01-16,1.43,0.6,30.01,23.62,68.42
Test_Stope_002,2024-01-17,1.69,0.53,35.35,25.42,58.14
Test_Stope_002,2024-01-18,1.6,0.47,36.83,25.22,58.5
Test_Stope_002,2024-01-19,1.57,0.53,32.66,24.21,63.84
