stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_001,2024-01-01,0.92,0.12,19.6,22.43,69.84
Stope_001,2024-01-02,1.0,0.19,20.33,22.93,69.84
Stope_001,2024-01-03,1.09,0.27,21.12,23.43,69.64
Stope_001,2024-01-04,1.13,0.29,21.63,23.86,69.12
Stope_001,2024-01-05,1.21,0.37,22.39,24.33,68.5
Stope_001,2024-01-06,1.14,0.28,22.35,24.56,67.37
Stope_001,2024-01-07,1.18,0.31,22.9,24.95,66.31
Stope_001,2024-01-08,1.23,0.35,23.49,25.32,65.13
Stope_001,2024-01-09,1.1,0.21,23.18,25.42,63.47
Stope_001,2024-01-10,1.21,0.31,24.06,25.81,62.21
Stope_001,2024-01-11,1.3,0.39,24.85,26.16,60.87
Stope_001,2024-01-12,1.16,0.24,24.49,26.13,59.05
Stope_001,2024-01-13,1.32,0.39,25.59,26.49,57.83
Stope_001,2024-01-14,1.39,0.44,26.27,26.68,56.49
Stope_001,2024-01-15,1.41,0.45,26.72,26.78,55.15
Stope_001,2024-01-16,1.34,0.37,26.7,26.7,53.73
Stope_001,2024-01-17,1.32,0.34,26.94,26.64,52.56
Stope_001,2024-01-18,1.35,0.36,27.44,26.63,51.65
Stope_001,2024-01-19,1.57,0.57,28.85,26.82,51.3
Stope_001,2024-01-20,1.39,0.37,28.26,26.42,50.35
Stope_001,2024-01-21,1.57,0.55,29.53,26.5,50.36
Stope_001,2024-01-22,1.3,0.27,28.5,25.89,49.67
Stope_001,2024-01-23,1.43,0.38,29.46,25.81,50.0
Stope_001,2024-01-24,1.27,0.21,28.99,25.3,49.98
Stope_001,2024-01-25,1.56,0.5,30.82,25.39,51.09
Stope_001,2024-01-26,1.44,0.36,30.51,24.87,51.56
Stope_001,2024-01-27,1.63,0.54,31.83,24.76,52.85
Stope_001,2024-01-28,1.69,0.59,32.47,24.45,54.04
Stope_001,2024-01-29,1.59,0.48,32.3,23.9,55.04
Stope_001,2024-01-30,1.6,0.47,32.64,23.47,56.36
Stope_001,2024-01-31,1.64,0.51,33.21,23.1,57.84
Stope_001,2024-02-01,1.69,0.54,33.76,22.71,59.37
Stope_001,2024-02-02,1.77,0.61,34.5,22.38,60.98
Stope_001,2024-02-03,1.73,0.56,34.64,21.88,62.34
Stope_001,2024-02-04,1.76,0.58,35.12,21.48,63.78
Stope_001,2024-02-05,1.66,0.47,34.99,20.92,64.89
Stope_001,2024-02-06,1.75,0.55,35.75,20.63,66.25
Stope_001,2024-02-07,1.78,0.57,36.23,20.28,67.34
Stope_001,2024-02-08,1.87,0.65,37.03,20.04,68.4
Stope_001,2024-02-09,2.11,0.87,38.53,20.02,69.55
Stope_001,2024-02-10,1.88,0.63,37.72,19.38,69.58
Stope_001,2024-02-11,1.88,0.62,38.06,19.09,69.85
Stope_001,2024-02-12,1.95,0.68,38.73,18.94,70.02
Stope_001,2024-02-13,2.01,0.73,39.36,18.8,69.96
Stope_001,2024-02-14,1.87,0.58,39.0,18.43,69.28
Stope_001,2024-02-15,1.98,0.68,39.92,18.46,68.9
Stope_001,2024-02-16,1.9,0.58,39.81,18.24,67.9
Stope_001,2024-02-17,2.01,0.69,40.72,18.35,67.13
Stope_001,2024-02-18,1.85,0.52,40.25,18.1,65.65
Stope_001,2024-02-19,2.05,0.71,41.59,18.4,64.75
Stope_001,2024-02-20,1.99,0.64,41.62,18.39,63.23
Stope_001,2024-02-21,2.14,0.77,42.7,18.71,62.04
Stope_001,2024-02-22,2.02,0.64,42.42,18.68,60.26
Stope_001,2024-02-23,2.12,0.73,43.27,19.01,58.93
Stope_001,2024-02-24,2.34,0.94,44.7,19.52,57.84
Stope_001,2024-02-25,2.37,0.96,45.19,19.81,56.44
Stope_001,2024-02-26,2.24,0.82,44.87,19.91,54.8
Stope_001,2024-02-27,2.35,0.91,45.74,20.37,53.75
Stope_001,2024-02-28,2.18,0.74,45.26,20.46,52.3
Stope_001,2024-02-29,2.37,0.91,46.52,21.07,51.73
Stope_001,2024-03-01,2.42,0.95,47.08,21.49,51.05
Stope_001,2024-03-02,2.45,0.97,47.57,21.9,50.56
Stope_001,2024-03-03,2.37,0.88,47.5,22.18,50.05
Stope_001,2024-03-04,2.59,1.09,48.96,22.87,50.39
Stope_001,2024-03-05,2.46,0.95,48.63,23.08,50.23
Stope_001,2024-03-06,2.38,0.85,48.55,23.34,50.39
Stope_001,2024-03-07,2.47,0.94,49.35,23.84,51.11
Stope_001,2024-03-08,2.45,0.91,49.58,24.18,51.81
Stope_001,2024-03-09,2.42,0.86,49.74,24.47,52.67
Stope_001,2024-03-10,2.51,0.94,50.53,24.91,53.93
Stope_001,2024-03-11,2.64,1.07,51.55,25.39,55.42
Stope_001,2024-03-12,2.69,1.1,52.12,25.73,56.84
Stope_001,2024-03-13,2.65,1.05,52.26,25.91,58.16
Stope_001,2024-03-14,2.45,0.84,51.58,25.84,59.2
Stope_001,2024-03-15,2.65,1.03,52.93,26.28,61.06
Stope_001,2024-03-16,2.88,1.24,54.39,26.72,62.94
Stope_001,2024-03-17,2.57,0.92,53.18,26.39,63.7
Stope_001,2024-03-18,2.61,0.95,53.71,26.5,65.06
Stope_001,2024-03-19,2.7,1.03,54.51,26.64,66.41
