stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_001,2024-01-01,1.04,0.16,35.49,24.37,74.08
Stope_001,2024-01-02,0.58,0.19,30.67,21.66,72.94
Stope_001,2024-01-03,1.83,0.4,40.17,25.0,72.92
Stope_001,2024-01-04,0.69,0.02,23.38,22.43,70.6
Stope_001,2024-01-05,1.45,0.14,37.15,22.66,70.23
Stope_001,2024-01-06,0.52,0.43,21.95,25.37,67.24
Stope_001,2024-01-07,1.52,0.18,32.01,23.99,72.7
Stope_001,2024-01-08,1.94,0.5,48.88,21.67,69.26
Stope_001,2024-01-09,1.27,0.1,28.14,23.13,70.82
Stope_001,2024-01-10,0.59,0.61,35.37,22.5,71.22
Stope_001,2024-01-11,1.24,0.15,32.07,21.92,70.56
Stope_001,2024-01-12,0.45,0.75,20.41,21.94,67.25
Stope_001,2024-01-13,1.44,0.49,43.62,22.59,75.48
Stope_001,2024-01-14,0.63,0.48,26.12,20.31,72.48
Stope_001,2024-01-15,2.21,0.38,47.33,23.31,71.76
Stope_001,2024-01-16,1.4,0.22,37.38,23.86,65.91
Stope_001,2024-01-17,1.86,0.22,44.98,22.85,65.83
Stope_001,2024-01-18,1.43,0.66,39.57,22.43,70.04
Stope_001,2024-01-19,0.64,0.15,35.48,23.36,70.69
Stope_001,2024-01-20,1.06,0.3,47.65,22.28,65.18
Stope_001,2024-01-21,1.89,0.28,37.24,24.49,67.79
Stope_001,2024-01-22,1.86,0.13,42.59,21.71,69.34
Stope_001,2024-01-23,1.44,0.34,41.81,23.69,74.16
Stope_001,2024-01-24,1.08,0.38,35.61,22.79,67.17
Stope_001,2024-01-25,0.79,0.61,38.76,24.07,70.35
Stope_001,2024-01-26,0.97,0.47,37.1,23.92,67.1
Stope_001,2024-01-27,0.46,0.29,24.19,23.61,76.5
Stope_001,2024-01-28,1.72,0.28,51.0,22.97,75.66
Stope_001,2024-01-29,1.13,0.28,42.61,24.89,74.11
Stope_001,2024-01-30,1.97,0.3,49.4,22.7,72.93
Stope_001,2024-01-31,1.68,0.52,46.63,22.31,69.54
Stope_001,2024-02-01,1.52,0.18,39.44,21.65,71.43
Stope_001,2024-02-02,0.5,0.49,32.38,22.42,68.57
Stope_001,2024-02-03,1.42,0.49,35.05,24.54,68.68
Stope_001,2024-02-04,1.62,0.21,41.43,23.12,78.86
Stope_001,2024-02-05,1.34,0.39,32.5,22.96,72.98
Stope_001,2024-02-06,1.27,0.15,42.85,23.33,71.22
Stope_001,2024-02-07,0.93,0.46,41.37,21.9,65.69
Stope_001,2024-02-08,2.34,0.12,54.53,21.41,65.64
Stope_001,2024-02-09,1.62,0.2,40.48,24.69,71.12
Stope_001,2024-02-10,1.05,0.22,29.71,23.55,68.06
Stope_001,2024-02-11,1.6,0.25,44.51,22.58,66.85
Stope_001,2024-02-12,0.94,0.31,25.79,23.23,72.14
Stope_001,2024-02-13,2.29,0.34,45.94,24.05,71.43
Stope_001,2024-02-14,1.43,0.59,44.38,23.67,71.7
Stope_001,2024-02-15,1.93,0.31,44.52,23.36,68.35
Stope_001,2024-02-16,0.99,0.17,44.87,21.66,73.03
Stope_001,2024-02-17,1.67,0.39,42.58,23.51,74.52
Stope_001,2024-02-18,1.5,0.49,47.04,23.6,69.92
Stope_001,2024-02-19,1.54,0.34,42.9,23.21,76.2
Stope_001,2024-02-20,1.97,0.05,43.22,23.03,69.44
Stope_001,2024-02-21,1.93,0.34,40.44,22.94,71.97
