stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_001,2024-01-01,0.9208837671507786,0.12088376715077853,19.604418835753894,14.920883767150778,69.84176753430155
Stope_001,2024-01-02,0.9997526237119513,0.1886415126008403,20.33209645189309,15.277030651430213,69.84277158233988
Stope_001,2024-01-03,1.0901950203596837,0.26797279813746144,21.117641768465084,15.641758568300423,69.64486604308654
Stope_001,2024-01-04,1.125721975773399,0.29238864244006557,21.628609878866992,15.945615929090751,69.12258164174024
Stope_001,2024-01-05,1.212010030927774,0.36756558648332954,22.393383487972205,16.291376168964838,68.49959843317455
Stope_001,2024-01-06,1.135898570939414,0.28034301538385853,22.346159521363735,16.46306407564091,67.36646360839481
Stope_001,2024-01-07,1.1792253762886769,0.31255870962201027,22.896126881443386,16.73981946314045,66.30788376861733
Stope_001,2024-01-08,1.2309600716129068,0.3531822938351291,23.488133691397866,17.008057577770423,65.12651951103197
Stope_001,2024-01-09,1.1024120254247893,0.2135231365359005,23.178726793790617,17.07670252034558,63.472846040060766
Stope_001,2024-01-10,1.212317668279908,0.3123176682799081,24.06158834139954,17.36229839716236,62.214702207490234
Stope_001,2024-01-11,1.3031873058784134,0.39207619476730227,24.8492698627254,17.60537803807988,60.86930218398941
Stope_001,2024-01-12,1.1643588808338177,0.24213665861159542,24.488461070835754,17.59353651657368,59.04861998471141
Stope_001,2024-01-13,1.3187349383496896,0.3854016050163563,25.593674691748447,17.8481855295847,57.83211559643518
Stope_001,2024-01-14,1.3864513566056933,0.442006912161249,26.2655901163618,17.988237023968384,56.49331662192074
Stope_001,2024-01-15,1.4098058732694283,0.4542503177138727,26.715696033013806,18.055043952123697,55.148928478318055
Stope_001,2024-01-16,1.3400866318070577,0.373419965140391,26.700433159035285,17.99923825828589,53.73177036972006
Stope_001,2024-01-17,1.320811421979371,0.34303364420159316,26.93739044323019,17.96397667554833,52.55657457743518
Stope_001,2024-01-18,1.3538801153500513,0.36499122646116244,27.436067243416925,17.95109676892968,51.65166932279233
Stope_001,2024-01-19,1.570598389350526,0.5705983893505262,28.85299194675263,18.09214128198511,51.30047535853044
Stope_001,2024-01-20,1.3856279053724743,0.37451679426136303,28.261472860195703,17.802305946212496,50.348938990769604
Stope_001,2024-01-21,1.5731745212894006,0.5509522990671784,29.53253927311367,17.856622357322,50.35753518768546
Stope_001,2024-01-22,1.300449332952174,0.2671159996188407,28.50224666476087,17.42341076623213,49.6679187478576
Stope_001,2024-01-23,1.4255038896628016,0.3810594452183572,29.460852781647343,17.362104212232683,49.99843230245918
Stope_001,2024-01-24,1.2652609893596245,0.20970543380406906,28.99297161346479,16.99126551477867,49.980117610553975
Stope_001,2024-01-25,1.5636855361838067,0.49701886951714025,30.818427680919033,17.056741744503924,51.093120242359475
Stope_001,2024-01-26,1.4360219099746325,0.3582441321968547,30.513442883206494,16.67588278673095,51.55533913544255
Stope_001,2024-01-27,1.6326247684052924,0.5437358795164035,31.829790508693126,16.601351106091908,52.85037093925363
Stope_001,2024-01-28,1.6943624538937847,0.5943624538937846,32.47181226946892,16.376502094595274,54.03870114253182
Stope_001,2024-01-29,1.5931658154076982,0.4820547042965871,32.29916241037182,15.97590804365319,55.03927897296396
Stope_001,2024-01-30,1.5951728353153565,0.47295061309313435,32.64253084324345,15.668476378512858,56.3563661312605
Stope_001,2024-01-31,1.6413150323709915,0.5079816990376583,33.20657516185496,15.398008389883927,57.841338737100855
Stope_001,2024-02-01,1.6852734077150413,0.5408289632705969,33.759700371908544,15.121126506126025,59.36928389158238
Stope_001,2024-02-02,1.765740185922049,0.6101846303664934,34.495367596276914,14.879506644528197,60.984247984016335
Stope_001,2024-02-03,1.7280583927426847,0.5613917260760178,34.64029196371342,14.521487976979605,62.343264548363216
