stope_name,rqd,hr,depth,dip,direction,undercut_wdt,rock_type,support_type,support_density,support_installed,stability
Stope_001,25.961565777204903,4.843674614801473,292.6618237994181,64.94826535755922,South,4.271536805042508,Basalt,Mesh,0.322946365285207,1,1
Stope_002,34.259689741302324,13.970719163136284,289.4223884325772,46.12542093728409,Southwest,4.092268634393601,Basalt,Shotcrete,0.6185246726205471,0,1
Stope_003,78.17092319710088,9.03936752731912,285.9015823819867,66.63376362479802,Northwest,7.184012766843904,Basalt,Rock Bolts,0.4769482071555572,0,1
Stope_004,62.91951518696147,9.217498791219132,479.5734117748896,54.50913086664831,North,6.625268734906519,Schist,Rock Bolts,0.529996816644148,0,1
Stope_005,74.50748521409106,14.258450629710444,725.79594805967,50.153743882421125,North,3.7043398293177674,Granite,Shotcrete,0.6613766583889776,1,1
Stope_006,80.15787174334017,7.474829271882079,378.1496206401232,76.19862085654118,Southwest,4.636967336928445,Schist,Mesh,0.8543453122104874,1,0
Stope_007,88.51122411259263,14.556634726275494,447.3999742542134,70.30404183641257,Northeast,5.598730655429364,Granite,Cable Bolts,0.4210908835553666,1,0
Stope_008,60.26418286444522,4.132190469572244,722.8408935308885,71.32825682022722,South,5.767931907749731,Schist,Steel Sets,0.8001541805365058,0,1
Stope_009,80.70670549241872,10.962682717999163,397.3649495858976,46.03322544798925,West,5.199012015049535,Schist,Rock Bolts,0.8033405165708762,0,1
Stope_010,32.569639264843204,8.211252733021382,460.7340054813786,56.16150265343914,Southeast,7.039072247605615,Gneiss,Rock Bolts,0.3438333335712158,0,1
Stope_011,71.60816741665693,11.993560482418868,435.7554010688296,65.30043107367328,East,3.3354931697220485,Quartzite,Steel Sets,0.4373467495192243,1,0
Stope_012,61.911190360766206,10.715918613209327,328.1142788958264,70.6217524924364,Northwest,3.9938148871486585,Basalt,Shotcrete,0.8390019970750635,1,0
Stope_013,64.91015108204004,6.494941373914847,462.97898508189047,84.0050762140144,Northwest,5.55581485058514,Granite,Steel Sets,0.444206253231531,0,1
Stope_014,66.85523115240792,9.828448452422036,467.8627934332126,70.44803726814082,Southeast,6.229918019450551,Granite,Rock Bolts,0.9642781335865862,0,1
Stope_015,37.61764225811703,10.712712960785296,218.9504677921775,66.04314127601533,Southwest,7.745107175569318,Basalt,Steel Sets,0.9906930532048126,1,0
Stope_016,85.97406701450072,5.7579101100320536,626.0338385722828,73.12231561133541,East,7.588525521563767,Quartzite,Mesh,0.4041386154651528,1,0
Stope_017,49.53214633687547,7.801990613981168,669.3730967862955,49.503892793931925,South,3.1698705934419698,Quartzite,Rock Bolts,0.8139928167087991,0,1
Stope_018,45.02362745566924,10.420278860276174,540.7740282441534,71.74123178069945,Southwest,6.950904743576616,Granite,Cable Bolts,0.9096359908979396,1,0
Stope_019,52.64330277170382,11.547006395132149,549.6101208626608,66.4394773592507,Southeast,5.50448292140036,Quartzite,Cable Bolts,0.6357936596744526,1,0
Stope_020,51.34631697865721,7.600128010851156,636.5994286525107,51.23694266916185,East,5.110556588391962,Schist,Steel Sets,0.7338146245254025,1,0
